id,sales
3002034,134.66066769228726
3002035,299.04617150975065
3002036,2.635104768261114
3002037,9.246043375015702
3002038,163.88005969889875
3002039,54.62700267412656
3002040,1178.829074214448
3002041,213.01374265417473
3002042,4.187299133568273
3002043,6.329645926395294
3002044,0.014020193794923485
3002045,9.268586894488486
3002046,2365.207028562342
3002047,0.002460565714347466
3002048,528.8442745740523
3002049,9.123544401762897
3002050,899.6604660707432
3002051,789.2666913634787
3002052,228.41376158390702
3002053,125.77640289108727
3002054,119.14991335135674
3002055,4028.689763597882
3002056,28.985221282799763
3002057,0.9444228841999962
3002058,27.412061891438537
3002059,36.489720146630255
3002060,0.03581006678578422
3002061,255.15499237181263
3002062,16.31348298971358
3002063,26.327889866630606
3002064,14.415728610040075
3002065,75.38472410225526
3002066,10.11318660617818
3002067,226.80720207946024
3002068,320.2005733796194
3002069,11.79741833727758
3002070,9.398736621610237
3002071,193.92374238290654
3002072,69.0476216337224
3002073,2841.430805666105
3002074,15.70504450805064
3002075,6.584476595105115
3002076,3.2686474260698164
3002077,0.008713974543077182
3002078,5.953564725174728
3002079,2361.973255586104
3002080,0.006198703977314801
3002081,479.55887022408933
3002082,7.538556624022499
3002083,770.4766797316315
3002084,846.9651263406886
3002085,160.15802272471535
3002086,123.42737303088663
3002087,108.06243829428824
3002088,3236.8023839141097
3002089,30.47720401148603
3002090,0.9121481037605097
3002091,29.01908685828947
3002092,29.771695260042094
3002093,0.046911869239076746
3002094,211.4830929806102
3002095,11.2400787806374
3002096,45.989482383363644
3002097,13.318036923772123
3002098,82.70965803256867
3002099,9.238865641068024
3002100,238.19484817081866
3002101,240.07784693914795
3002102,8.536505816930733
3002103,8.27051598738965
3002104,233.4559007509977
3002105,50.93883330165505
3002106,3391.849191911962
3002107,22.03039721140583
3002108,12.882378411916372
3002109,5.226982524025807
3002110,0.06839753011031245
3002111,5.085423997605901
3002112,4273.583323680955
3002113,0.008471189874395867
3002114,503.0120722777415
3002115,11.629574185193533
3002116,1078.162284895473
3002117,698.6370265143744
3002118,276.30164742488637
3002119,137.41090267245636
3002120,49.13652070133005
3002121,3938.4869074707094
3002122,9.997595224855035
3002123,0.18106276304969202
3002124,16.636853778639665
3002125,29.86792271129944
3002126,0.12814243856799282
3002127,250.83633715617037
3002128,0.008413277520353427
3002129,20.536613317805262
3002130,7.945450213197814
3002131,63.53328228190317
3002132,1.8486235516834646
3002133,95.85962513387983
3002134,270.5320377996053
3002135,2.54988064794245
3002136,0.7381024205454099
3002137,113.75711562991928
3002138,59.49987790859611
3002139,1331.6927084526824
3002140,17.52659405579083
3002141,0.384236939777718
3002142,13.986507242293438
3002143,0.008393846150467687
3002144,16.951927036430625
3002145,9117.279425986382
3002146,0.004036298837029011
3002147,1600.6360065351241
3002148,24.6077881776221
3002149,2549.770432728786
3002150,2552.6990388163517
3002151,514.7814009631952
3002152,582.3130801808103
3002153,423.2451762506865
3002154,9299.210223990553
3002155,92.28931541915271
3002156,4.322220939271428
3002157,113.89485773293964
3002158,137.29660136066838
3002159,0.12387750308996581
3002160,657.5003517173964
3002161,27.76565560366557
3002162,37.932102835318695
3002163,50.91599544728852
3002164,322.3821632886321
3002165,23.566590506574048
3002166,822.7563972314874
3002167,557.868922894168
3002168,33.79197373792276
3002169,34.689234192617754
3002170,1129.5473159555102
3002171,349.20882046563577
3002172,13790.47068554353
3002173,306.47765582078955
3002174,87.07026858576677
3002175,14.3319834579934
3002176,0.007395389783943916
3002177,13.633926749340796
3002178,8419.027926024804
3002179,0.027552271034058367
3002180,1231.054866336845
3002181,25.552881674740103
3002182,2414.650111615736
3002183,2108.8793922715868
3002184,646.9968292595473
3002185,352.0275981774269
3002186,304.46275363536125
3002187,10103.716491020305
3002188,95.67043878764606
3002189,1.2996890571018165
3002190,67.56166405235484
3002191,81.95121966102538
3002192,0.8211004380580509
3002193,631.5226775242872
3002194,23.438503570073724
3002195,43.72030229750893
3002196,15.802283106209494
3002197,235.68671944028213
3002198,19.746503867928986
3002199,986.1074536314611
3002200,776.7040160444726
3002201,20.583865952902833
3002202,27.44340718192839
3002203,1195.9813489308528
3002204,253.61169599081532
3002205,8822.687499561927
3002206,469.09853632359693
3002207,79.48368202086904
3002208,10.717853570398702
3002209,0.006865537950580999
3002210,18.225853380198046
3002211,4988.254321711366
3002212,0.10136396574941937
3002213,845.8094672316008
3002214,11.849444502755075
3002215,1762.819361745268
3002216,1298.5549098374593
3002217,684.3474804927712
3002218,118.08763111831638
3002219,211.2463404305887
3002220,7915.248972938857
3002221,37.969484139490866
3002222,2.7509985608913947
3002223,44.56568490829325
3002224,28.85057653703065
3002225,0.4820933676967689
3002226,528.893556786713
3002227,20.60103590008027
3002228,34.44170680601435
3002229,13.848129197939647
3002230,124.1542519471562
3002231,10.710307925973176
3002232,911.672374851891
3002233,659.4122700398759
3002234,19.646491745974206
3002235,39.83455646817214
3002236,642.3291436994143
3002237,133.88928865101676
3002238,3321.0843915668374
3002239,261.28960358667877
3002240,40.17382068210756
3002241,13.747656045976608
3002242,0.00530536778130396
3002243,21.223619967911606
3002244,7682.065999288382
3002245,0.026992984496054147
3002246,1127.328768798093
3002247,18.623282966857257
3002248,2154.3218196565235
3002249,2025.3015363968245
3002250,568.8940258561095
3002251,326.4434423416761
3002252,245.41090337502976
3002253,10020.351894925023
3002254,42.63593158979144
3002255,1.4514292896007284
3002256,72.28698620341581
3002257,68.12963328403794
3002258,0.7292642947115324
3002259,565.6146468825766
3002260,27.64463322273599
3002261,42.06023659383608
3002262,19.171869511528175
3002263,205.12910638097725
3002264,15.156727774845209
3002265,796.2154252643644
3002266,672.4833067661349
3002267,20.076868790436453
3002268,27.907921002358563
3002269,983.1944873902562
3002270,218.59370464445217
3002271,7605.182373053705
3002272,336.04152505174073
3002273,64.08157367475921
3002274,9.682066560189234
3002275,0.0
3002276,17.747993261658486
3002277,3663.8556703152467
3002278,0.0
3002279,742.4449396977274
3002280,14.355335045991207
3002281,1478.5575638035878
3002282,1046.577879796378
3002283,532.2351089023934
3002284,94.38096541601362
3002285,147.84145112915706
3002286,6393.085166871261
3002287,37.22151556502632
3002288,0.2639325573685488
3002289,33.44358739304568
3002290,33.0409416281505
3002291,0.120857904311444
3002292,459.8966918890855
3002293,23.67430363193197
3002294,22.90733234115151
3002295,9.654550016241854
3002296,102.83692909167152
3002297,5.674912344179404
3002298,655.6060474154995
3002299,702.2494180126223
3002300,14.298961592487828
3002301,22.26077795969711
3002302,671.571873403765
3002303,81.88951117032435
3002304,2226.046732228974
3002305,348.4407533763653
3002306,20.270174788228996
3002307,10.248551284257035
3002308,0.007234618536331912
3002309,13.276889866973816
3002310,6459.279184773509
3002311,0.003698737512916616
3002312,1276.6439932289284
3002313,24.168747625710154
3002314,1937.2785965850976
3002315,2245.69884048561
3002316,410.75993167253915
3002317,475.0069044482545
3002318,336.33957268766676
3002319,7846.945849567606
3002320,66.28918268554301
3002321,1.3807333291979362
3002322,57.58843644909912
3002323,57.322200211228974
3002324,0.5105117120124014
3002325,472.7330588559846
3002326,9.331233966054501
3002327,44.2817689629836
3002328,14.496276560249274
3002329,246.87428839637218
3002330,17.785558204109027
3002331,746.3430871122432
3002332,531.3283403250406
3002333,16.568813570762874
3002334,31.873711979616488
3002335,928.6124708400667
3002336,236.60546983009905
3002337,10680.398578942368
3002338,239.5170671073383
3002339,75.6999837051545
3002340,5.891842322379765
3002341,0.22642904341606324
3002342,6.625090238677535
3002343,1820.6590305935908
3002344,0.007474250221010483
3002345,362.4781578943041
3002346,21.887015427674594
3002347,819.9591368565991
3002348,596.2296756870154
3002349,230.576131395922
3002350,80.30407405728342
3002351,84.88654208727777
3002352,3086.245569435615
3002353,23.385771003740793
3002354,0.7446518227073988
3002355,27.01263732714339
3002356,27.325968676817716
3002357,0.05091733627988819
3002358,191.78696407194272
3002359,10.38351929767788
3002360,20.252421950945365
3002361,13.272867498383834
3002362,64.00085495708258
3002363,8.459370409313673
3002364,218.2928750742555
3002365,257.20016531039573
3002366,2.5553930539985785
3002367,7.4435433892065035
3002368,214.02448403252887
3002369,57.218656408136134
3002370,2113.6162023827715
3002371,15.831025026787785
3002372,9.173326999986172
3002373,8.975977343920446
3002374,0.007712861628160363
3002375,12.204095335103482
3002376,3937.4697167966224
3002377,0.016187198117491648
3002378,580.3259687349998
3002379,30.414301837954078
3002380,1479.1728691908152
3002381,1110.7214107704215
3002382,444.18895427142064
3002383,99.4839377701119
3002384,142.73528153111315
3002385,6014.300519351282
3002386,56.90332370483709
3002387,1.120792466298302
3002388,62.28749249792627
3002389,41.331951294291066
3002390,0.09350755584056447
3002391,320.85859119024843
3002392,11.808230194116888
3002393,18.82670991276459
3002394,11.658641103631743
3002395,147.17249599420416
3002396,8.827435675255034
3002397,560.9556707551101
3002398,492.26951219219774
3002399,10.670204325303699
3002400,20.987581219867554
3002401,389.4841338752005
3002402,83.42454208436696
3002403,2566.94143812697
3002404,356.01990485369555
3002405,16.900512952982695
3002406,6.825404038489541
3002407,0.006622644269234187
3002408,7.895609198354565
3002409,4979.4437472536165
3002410,0.04081816141731042
3002411,1031.2837430875359
3002412,10.345571189648325
3002413,1668.8661566669425
3002414,1969.3927172405627
3002415,271.2377811899753
3002416,382.5311025891532
3002417,268.38108162959435
3002418,5829.326088637936
3002419,43.17334914380567
3002420,1.312417974324684
3002421,33.57705559908931
3002422,43.464581705143225
3002423,0.2088327974623645
3002424,359.2131981583331
3002425,2.250633285059429
3002426,62.85252857375846
3002427,12.397810842775243
3002428,158.97927801192307
3002429,10.998996068881047
3002430,653.4828653377931
3002431,319.7145513830434
3002432,18.52769825686563
3002433,9.726914470806907
3002434,767.0769421966146
3002435,137.98836004823613
3002436,8711.21359245688
3002437,20.08949190410362
3002438,47.75328345769144
3002439,10.00911756498016
3002440,0.0002458218042457369
3002441,9.108700556836734
3002442,4525.790744318238
3002443,0.0
3002444,917.4035266767665
3002445,11.7921128041374
3002446,1660.653603391209
3002447,1288.4216035411487
3002448,351.0915148716199
3002449,255.07399245417992
3002450,308.56106758232755
3002451,5741.837441005958
3002452,37.157692095153195
3002453,2.6339941890155667
3002454,54.773568214793244
3002455,47.51716264035442
3002456,0.15249105971279758
3002457,354.4416111173802
3002458,6.7859059764886345
3002459,64.12506332669598
3002460,10.789377408472582
3002461,253.10323152706445
3002462,9.792663842377276
3002463,467.2069095613976
3002464,377.1146151663045
3002465,13.330981121017171
3002466,25.48720445380231
3002467,469.96363731026
3002468,137.97848430514964
3002469,7241.872126310071
3002470,24.74260460488612
3002471,7.811629820129236
3002472,7.613944366384105
3002473,0.020128329618795557
3002474,4.535210015920909
3002475,2413.136690930359
3002476,0.00011644532494266127
3002477,535.467359896176
3002478,7.204030845494314
3002479,1175.9571433909214
3002480,607.4699252421306
3002481,259.51445795430675
3002482,101.04543935815877
3002483,120.3216122374867
3002484,3508.1466847880633
3002485,14.68208665711222
3002486,1.1246227097707338
3002487,30.99888023968335
3002488,27.898841676972836
3002489,0.026445998465856074
3002490,232.60518634843584
3002491,5.733159062894569
3002492,23.8358084433916
3002493,13.888941266883416
3002494,90.27948327706383
3002495,4.170926247379583
3002496,291.2095623864659
3002497,252.17741450190374
3002498,4.353391569813509
3002499,5.859672317834879
3002500,184.5546575748844
3002501,100.33559867811171
3002502,3271.784575133725
3002503,18.77936342335556
3002504,3.3084719813971164
3002505,5.631960848468928
3002506,0.007685910189033121
3002507,4.709079659485618
3002508,2936.82074291155
3002509,0.004474133149103923
3002510,206.9381478683185
3002511,3.878750466785111
3002512,889.5195668742066
3002513,264.53185045374477
3002514,199.19104156227752
3002515,52.33801175234091
3002516,26.293652342878794
3002517,3133.366329995708
3002518,9.623207756035375
3002519,0.45446273051661934
3002520,19.546726637012938
3002521,15.000722724934725
3002522,0.12215413183124726
3002523,185.538090479934
3002524,0.0070629951222710005
3002525,251.9129624398874
3002526,7.035891320836756
3002527,33.05528332684756
3002528,0.7494978646810508
3002529,48.90459726204933
3002530,169.08539032432338
3002531,0.012418812038074514
3002532,1.820408425557007
3002533,47.9470765964201
3002534,72.5482936835583
3002535,619.2482857654603
3002536,206.12485177024539
3002537,1.5773557071238704
3002538,6.153471073334599
3002539,0.02189483961856454
3002540,7.801294459751155
3002541,3258.001667814733
3002542,0.00021858063375666662
3002543,570.0731362319486
3002544,10.26430138704452
3002545,1154.0576276359611
3002546,986.0076016168637
3002547,345.17845059697174
3002548,172.14401065081006
3002549,131.378631785315
3002550,4702.019446910692
3002551,32.28778663228965
3002552,0.7883964595007131
3002553,25.451525308412794
3002554,43.78356132453597
3002555,0.02690143017063524
3002556,276.73359102040286
3002557,18.934566682924434
3002558,26.600371031802652
3002559,14.430244288688554
3002560,90.4796729685907
3002561,6.145079397941696
3002562,440.4800269753794
3002563,338.3035640414056
3002564,7.682858411574376
3002565,14.394784604791058
3002566,502.8434731559064
3002567,96.34599511872545
3002568,3660.043677316433
3002569,240.09969535791456
3002570,34.29467214363975
3002571,5.043957399552534
3002572,0.026821122949395378
3002573,7.949996204913466
3002574,4160.497952609027
3002575,0.12940644974289336
3002576,712.3804354777388
3002577,17.405821512255223
3002578,1217.66492215482
3002579,1538.6795621963065
3002580,207.71920001807317
3002581,302.88404016897294
3002582,216.21911378927086
3002583,4250.8036248685
3002584,42.59376135399888
3002585,3.2357027527681206
3002586,36.72725055960468
3002587,42.16017351390406
3002588,0.7617065436958554
